2025/12/20 06:24:27PM::root_[  INFO  ] - This is the log console. Most events that take place will be shown here
2025/12/20 06:24:27PM::root_[ DEBUG  ] - Multiprocessing freeze_support enabled
2025/12/20 06:24:28PM::root_[ DEBUG  ] - Window instantiated
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[  INFO  ] - Image Conversion
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Video Details:
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - FilePath: C:/Users/mathe/Desktop/cropped-Goku.jpg
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Output Path: C:/Users/mathe/Desktop/goku3.png
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Manupilations: Image To Any Block Image
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Crop: ['0', '0', 'Max', 'Max']
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Scale: 1x
2025/12/20 06:26:35PM::src.logic.manage_image_tab_[ DEBUG  ] - Details: {'blocklist': [], 'mode': 'None', 'dither': False, 'alternate': False, 'color_set': ['Linear Average'], 'color_compare': ['Absolute Difference'], 'side': 'top', 'brightness': 127.0, 'place_redstone_blocks': False}
